"Plot Title: hobo4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 9860323, SEN S/N: 9860323)","Coupler Attached (LGR S/N: 9860323)","Host Connected (LGR S/N: 9860323)","Stopped (LGR S/N: 9860323)","End Of File (LGR S/N: 9860323)"
24803,05/27/19 10:40:00 PM,21.569,,,,
24804,05/27/19 10:50:00 PM,21.569,,,,
24805,05/27/19 11:00:00 PM,21.569,,,,
24806,05/27/19 11:10:00 PM,21.569,,,,
24807,05/27/19 11:20:00 PM,21.569,,,,
24808,05/27/19 11:30:00 PM,21.569,,,,
24809,05/27/19 11:40:00 PM,21.569,,,,
24810,05/27/19 11:50:00 PM,21.569,,,,
24811,05/28/19 12:00:00 AM,21.569,,,,
24812,05/28/19 12:10:00 AM,21.473,,,,
24813,05/28/19 12:20:00 AM,21.473,,,,
24814,05/28/19 12:30:00 AM,21.569,,,,
24815,05/28/19 12:40:00 AM,21.473,,,,
24816,05/28/19 12:50:00 AM,21.473,,,,
24817,05/28/19 01:00:00 AM,21.473,,,,
24818,05/28/19 01:10:00 AM,21.569,,,,
24819,05/28/19 01:20:00 AM,21.569,,,,
24820,05/28/19 01:30:00 AM,21.569,,,,
24821,05/28/19 01:40:00 AM,21.473,,,,
24822,05/28/19 01:50:00 AM,21.473,,,,
24823,05/28/19 02:00:00 AM,21.473,,,,
24824,05/28/19 02:10:00 AM,21.473,,,,
24825,05/28/19 02:20:00 AM,21.473,,,,
24826,05/28/19 02:30:00 AM,21.473,,,,
24827,05/28/19 02:40:00 AM,21.473,,,,
24828,05/28/19 02:50:00 AM,21.473,,,,
24829,05/28/19 03:00:00 AM,21.473,,,,
24830,05/28/19 03:10:00 AM,21.473,,,,
24831,05/28/19 03:20:00 AM,21.473,,,,
24832,05/28/19 03:30:00 AM,21.473,,,,
24833,05/28/19 03:40:00 AM,21.473,,,,
24834,05/28/19 03:50:00 AM,21.473,,,,
24835,05/28/19 04:00:00 AM,21.473,,,,
24836,05/28/19 04:10:00 AM,21.473,,,,
24837,05/28/19 04:20:00 AM,21.473,,,,
24838,05/28/19 04:30:00 AM,21.473,,,,
24839,05/28/19 04:40:00 AM,21.473,,,,
24840,05/28/19 04:50:00 AM,21.473,,,,
24841,05/28/19 05:00:00 AM,21.473,,,,
24842,05/28/19 05:10:00 AM,21.473,,,,
24843,05/28/19 05:20:00 AM,21.473,,,,
24844,05/28/19 05:30:00 AM,21.473,,,,
24845,05/28/19 05:40:00 AM,21.378,,,,
24846,05/28/19 05:50:00 AM,21.473,,,,
24847,05/28/19 06:00:00 AM,21.378,,,,
24848,05/28/19 06:10:00 AM,21.378,,,,
24849,05/28/19 06:20:00 AM,21.378,,,,
24850,05/28/19 06:30:00 AM,21.378,,,,
24851,05/28/19 06:40:00 AM,21.378,,,,
24852,05/28/19 06:50:00 AM,21.378,,,,
24853,05/28/19 07:00:00 AM,21.378,,,,
24854,05/28/19 07:10:00 AM,21.378,,,,
24855,05/28/19 07:20:00 AM,21.378,,,,
24856,05/28/19 07:30:00 AM,21.378,,,,
24857,05/28/19 07:40:00 AM,21.378,,,,
24858,05/28/19 07:50:00 AM,21.378,,,,
24859,05/28/19 08:00:00 AM,21.473,,,,
24860,05/28/19 08:10:00 AM,21.473,,,,
24861,05/28/19 08:20:00 AM,21.378,,,,
24862,05/28/19 08:30:00 AM,21.378,,,,
24863,05/28/19 08:40:00 AM,21.378,,,,
24864,05/28/19 08:50:00 AM,21.378,,,,
24865,05/28/19 09:00:00 AM,21.378,,,,
24866,05/28/19 09:10:00 AM,21.378,,,,
24867,05/28/19 09:20:00 AM,21.378,,,,
24868,05/28/19 09:30:00 AM,21.378,,,,
24869,05/28/19 09:40:00 AM,21.378,,,,
24870,05/28/19 09:50:00 AM,21.378,,,,
24871,05/28/19 10:00:00 AM,21.378,,,,
24872,05/28/19 10:10:00 AM,21.378,,,,
24873,05/28/19 10:20:00 AM,21.473,,,,
24874,05/28/19 10:30:00 AM,21.473,,,,
24875,05/28/19 10:40:00 AM,21.473,,,,
24876,05/28/19 10:50:00 AM,21.473,,,,
24877,05/28/19 11:00:00 AM,21.569,,,,
24878,05/28/19 11:10:00 AM,21.569,,,,
24879,05/28/19 11:20:00 AM,21.664,,,,
24880,05/28/19 11:30:00 AM,21.664,,,,
24881,05/28/19 11:40:00 AM,21.664,,,,
24882,05/28/19 11:50:00 AM,21.664,,,,
24883,05/28/19 12:00:00 PM,21.664,,,,
24884,05/28/19 12:10:00 PM,21.760,,,,
24885,05/28/19 12:20:00 PM,21.760,,,,
24886,05/28/19 12:30:00 PM,21.760,,,,
24887,05/28/19 12:40:00 PM,21.760,,,,
24888,05/28/19 12:50:00 PM,21.760,,,,
24889,05/28/19 01:00:00 PM,21.760,,,,
24890,05/28/19 01:10:00 PM,21.760,,,,
24891,05/28/19 01:20:00 PM,21.760,,,,
24892,05/28/19 01:30:00 PM,21.760,,,,
24893,05/28/19 01:40:00 PM,21.760,,,,
24894,05/28/19 01:50:00 PM,21.760,,,,
24895,05/28/19 02:00:00 PM,21.760,,,,
24896,05/28/19 02:10:00 PM,21.760,,,,
24897,05/28/19 02:20:00 PM,21.664,,,,
24898,05/28/19 02:30:00 PM,21.664,,,,
24899,05/28/19 02:40:00 PM,21.664,,,,
24900,05/28/19 02:50:00 PM,21.664,,,,
24901,05/28/19 03:00:00 PM,21.664,,,,
24902,05/28/19 03:10:00 PM,21.664,,,,
24903,05/28/19 03:20:00 PM,21.664,,,,
24904,05/28/19 03:30:00 PM,21.664,,,,
24905,05/28/19 03:40:00 PM,21.664,,,,
24906,05/28/19 03:50:00 PM,21.664,,,,
24907,05/28/19 04:00:00 PM,21.569,,,,
24908,05/28/19 04:10:00 PM,21.569,,,,
24909,05/28/19 04:20:00 PM,21.569,,,,
24910,05/28/19 04:30:00 PM,21.569,,,,
24911,05/28/19 04:40:00 PM,21.569,,,,
24912,05/28/19 04:50:00 PM,21.569,,,,
24913,05/28/19 05:00:00 PM,21.569,,,,
24914,05/28/19 05:10:00 PM,21.569,,,,
24915,05/28/19 05:20:00 PM,21.473,,,,
24916,05/28/19 05:30:00 PM,21.473,,,,
24917,05/28/19 05:40:00 PM,21.473,,,,
24918,05/28/19 05:50:00 PM,21.473,,,,
24919,05/28/19 06:00:00 PM,21.473,,,,
24920,05/28/19 06:10:00 PM,21.473,,,,
24921,05/28/19 06:20:00 PM,21.473,,,,
24922,05/28/19 06:30:00 PM,21.473,,,,
24923,05/28/19 06:40:00 PM,21.473,,,,
24924,05/28/19 06:50:00 PM,21.473,,,,
24925,05/28/19 07:00:00 PM,21.473,,,,
24926,05/28/19 07:10:00 PM,21.473,,,,
24927,05/28/19 07:20:00 PM,21.473,,,,
24928,05/28/19 07:30:00 PM,21.473,,,,
24929,05/28/19 07:40:00 PM,21.473,,,,
24930,05/28/19 07:50:00 PM,21.569,,,,
24931,05/28/19 08:00:00 PM,21.569,,,,
24932,05/28/19 08:10:00 PM,21.569,,,,
24933,05/28/19 08:20:00 PM,21.569,,,,
24934,05/28/19 08:30:00 PM,21.569,,,,
24935,05/28/19 08:40:00 PM,21.569,,,,
24936,05/28/19 08:50:00 PM,21.569,,,,
24937,05/28/19 09:00:00 PM,21.569,,,,
24938,05/28/19 09:10:00 PM,21.569,,,,
24939,05/28/19 09:20:00 PM,21.569,,,,
24940,05/28/19 09:30:00 PM,21.569,,,,
24941,05/28/19 09:40:00 PM,21.569,,,,
24942,05/28/19 09:50:00 PM,21.569,,,,
24943,05/28/19 10:00:00 PM,21.473,,,,
24944,05/28/19 10:10:00 PM,21.473,,,,
24945,05/28/19 10:20:00 PM,21.473,,,,
24946,05/28/19 10:30:00 PM,21.473,,,,
24947,05/28/19 10:40:00 PM,21.473,,,,
24948,05/28/19 10:50:00 PM,21.473,,,,
24949,05/28/19 11:00:00 PM,21.473,,,,
24950,05/28/19 11:10:00 PM,21.473,,,,
24951,05/28/19 11:20:00 PM,21.473,,,,
24952,05/28/19 11:30:00 PM,21.473,,,,
24953,05/28/19 11:40:00 PM,21.473,,,,
24954,05/28/19 11:50:00 PM,21.378,,,,
24955,05/29/19 12:00:00 AM,21.473,,,,
24956,05/29/19 12:10:00 AM,21.378,,,,
24957,05/29/19 12:20:00 AM,21.473,,,,
24958,05/29/19 12:30:00 AM,21.378,,,,
24959,05/29/19 12:40:00 AM,21.378,,,,
24960,05/29/19 12:50:00 AM,21.378,,,,
24961,05/29/19 01:00:00 AM,21.378,,,,
24962,05/29/19 01:10:00 AM,21.378,,,,
24963,05/29/19 01:20:00 AM,21.378,,,,
24964,05/29/19 01:30:00 AM,21.378,,,,
24965,05/29/19 01:40:00 AM,21.378,,,,
24966,05/29/19 01:50:00 AM,21.378,,,,
24967,05/29/19 02:00:00 AM,21.378,,,,
24968,05/29/19 02:10:00 AM,21.378,,,,
24969,05/29/19 02:20:00 AM,21.378,,,,
24970,05/29/19 02:30:00 AM,21.378,,,,
24971,05/29/19 02:40:00 AM,21.378,,,,
24972,05/29/19 02:50:00 AM,21.378,,,,
24973,05/29/19 03:00:00 AM,21.378,,,,
24974,05/29/19 03:10:00 AM,21.378,,,,
24975,05/29/19 03:20:00 AM,21.378,,,,
24976,05/29/19 03:30:00 AM,21.378,,,,
24977,05/29/19 03:40:00 AM,21.378,,,,
24978,05/29/19 03:50:00 AM,21.378,,,,
24979,05/29/19 04:00:00 AM,21.378,,,,
24980,05/29/19 04:10:00 AM,21.378,,,,
24981,05/29/19 04:20:00 AM,21.378,,,,
24982,05/29/19 04:30:00 AM,21.378,,,,
24983,05/29/19 04:40:00 AM,21.378,,,,
24984,05/29/19 04:50:00 AM,21.378,,,,
24985,05/29/19 05:00:00 AM,21.378,,,,
24986,05/29/19 05:10:00 AM,21.378,,,,
24987,05/29/19 05:20:00 AM,21.378,,,,
24988,05/29/19 05:30:00 AM,21.378,,,,
24989,05/29/19 05:40:00 AM,21.378,,,,
24990,05/29/19 05:50:00 AM,21.378,,,,
24991,05/29/19 06:00:00 AM,21.378,,,,
24992,05/29/19 06:10:00 AM,21.378,,,,
24993,05/29/19 06:20:00 AM,21.378,,,,
24994,05/29/19 06:30:00 AM,21.282,,,,
24995,05/29/19 06:40:00 AM,21.282,,,,
24996,05/29/19 06:50:00 AM,21.282,,,,
24997,05/29/19 07:00:00 AM,21.378,,,,
24998,05/29/19 07:10:00 AM,21.378,,,,
24999,05/29/19 07:20:00 AM,21.378,,,,
25000,05/29/19 07:30:00 AM,21.378,,,,
25001,05/29/19 07:40:00 AM,21.378,,,,
25002,05/29/19 07:50:00 AM,21.378,,,,
25003,05/29/19 08:00:00 AM,21.378,,,,
25004,05/29/19 08:10:00 AM,21.378,,,,
25005,05/29/19 08:20:00 AM,21.473,,,,
25006,05/29/19 08:30:00 AM,21.473,,,,
25007,05/29/19 08:40:00 AM,21.473,,,,
25008,05/29/19 08:50:00 AM,21.473,,,,
25009,05/29/19 09:00:00 AM,21.473,,,,
25010,05/29/19 09:10:00 AM,21.473,,,,
25011,05/29/19 09:20:00 AM,21.473,,,,
25012,05/29/19 09:30:00 AM,21.473,,,,
25013,05/29/19 09:40:00 AM,21.473,,,,
25014,05/29/19 09:50:00 AM,21.473,,,,
25015,05/29/19 10:00:00 AM,21.473,,,,
25016,05/29/19 10:10:00 AM,21.569,,,,
25017,05/29/19 10:20:00 AM,21.664,,,,
25018,05/29/19 10:30:00 AM,21.664,,,,
25019,05/29/19 10:40:00 AM,21.664,,,,
25020,05/29/19 10:50:00 AM,21.664,,,,
25021,05/29/19 11:00:00 AM,21.664,,,,
25022,05/29/19 11:10:00 AM,21.664,,,,
25023,05/29/19 11:20:00 AM,21.664,,,,
25024,05/29/19 11:30:00 AM,21.760,,,,
25025,05/29/19 11:40:00 AM,21.855,,,,
25026,05/29/19 11:50:00 AM,21.855,,,,
25027,05/29/19 12:00:00 PM,21.855,,,,
25028,05/29/19 12:10:00 PM,21.855,,,,
25029,05/29/19 12:20:00 PM,21.855,,,,
25030,05/29/19 12:30:00 PM,21.760,,,,
25031,05/29/19 12:40:00 PM,21.760,,,,
25032,05/29/19 12:50:00 PM,21.760,,,,
25033,05/29/19 01:00:00 PM,21.760,,,,
25034,05/29/19 01:10:00 PM,21.760,,,,
25035,05/29/19 01:20:00 PM,21.760,,,,
25036,05/29/19 01:30:00 PM,21.760,,,,
25037,05/29/19 01:40:00 PM,21.760,,,,
25038,05/29/19 01:50:00 PM,21.760,,,,
25039,05/29/19 02:00:00 PM,21.760,,,,
25040,05/29/19 02:10:00 PM,21.760,,,,
25041,05/29/19 02:20:00 PM,21.760,,,,
25042,05/29/19 02:30:00 PM,21.664,,,,
25043,05/29/19 02:40:00 PM,21.664,,,,
25044,05/29/19 02:50:00 PM,21.664,,,,
25045,05/29/19 03:00:00 PM,21.569,,,,
25046,05/29/19 03:10:00 PM,21.569,,,,
25047,05/29/19 03:20:00 PM,21.569,,,,
25048,05/29/19 03:30:00 PM,21.569,,,,
25049,05/29/19 03:40:00 PM,21.569,,,,
25050,05/29/19 03:50:00 PM,21.569,,,,
25051,05/29/19 04:00:00 PM,21.569,,,,
25052,05/29/19 04:10:00 PM,21.569,,,,
25053,05/29/19 04:20:00 PM,21.569,,,,
25054,05/29/19 04:30:00 PM,21.569,,,,
25055,05/29/19 04:40:00 PM,21.569,,,,
25056,05/29/19 04:50:00 PM,21.473,,,,
25057,05/29/19 05:00:00 PM,21.473,,,,
25058,05/29/19 05:10:00 PM,21.473,,,,
25059,05/29/19 05:20:00 PM,21.473,,,,
25060,05/29/19 05:30:00 PM,21.473,,,,
25061,05/29/19 05:40:00 PM,21.473,,,,
25062,05/29/19 05:50:00 PM,21.473,,,,
25063,05/29/19 06:00:00 PM,21.378,,,,
25064,05/29/19 06:10:00 PM,21.378,,,,
25065,05/29/19 06:20:00 PM,21.378,,,,
25066,05/29/19 06:30:00 PM,21.378,,,,
25067,05/29/19 06:40:00 PM,21.378,,,,
25068,05/29/19 06:50:00 PM,21.378,,,,
25069,05/29/19 07:00:00 PM,21.378,,,,
25070,05/29/19 07:10:00 PM,21.378,,,,
25071,05/29/19 07:20:00 PM,21.378,,,,
25072,05/29/19 07:30:00 PM,21.378,,,,
25073,05/29/19 07:40:00 PM,21.378,,,,
25074,05/29/19 07:50:00 PM,21.378,,,,
25075,05/29/19 08:00:00 PM,21.378,,,,
25076,05/29/19 08:10:00 PM,21.378,,,,
25077,05/29/19 08:20:00 PM,21.378,,,,
25078,05/29/19 08:30:00 PM,21.378,,,,
25079,05/29/19 08:40:00 PM,21.378,,,,
25080,05/29/19 08:50:00 PM,21.378,,,,
25081,05/29/19 09:00:00 PM,21.378,,,,
25082,05/29/19 09:10:00 PM,21.378,,,,
25083,05/29/19 09:20:00 PM,21.282,,,,
25084,05/29/19 09:30:00 PM,21.282,,,,
25085,05/29/19 09:40:00 PM,21.282,,,,
25086,05/29/19 09:50:00 PM,21.282,,,,
25087,05/29/19 10:00:00 PM,21.282,,,,
25088,05/29/19 10:10:00 PM,21.282,,,,
25089,05/29/19 10:20:00 PM,21.282,,,,
25090,05/29/19 10:30:00 PM,21.282,,,,
25091,05/29/19 10:40:00 PM,21.282,,,,
25092,05/29/19 10:50:00 PM,21.282,,,,
25093,05/29/19 11:00:00 PM,21.282,,,,
25094,05/29/19 11:10:00 PM,21.282,,,,
25095,05/29/19 11:20:00 PM,21.282,,,,
25096,05/29/19 11:30:00 PM,21.282,,,,
25097,05/29/19 11:40:00 PM,21.282,,,,
25098,05/29/19 11:50:00 PM,21.282,,,,
25099,05/30/19 12:00:00 AM,21.282,,,,
25100,05/30/19 12:10:00 AM,21.282,,,,
25101,05/30/19 12:20:00 AM,21.187,,,,
25102,05/30/19 12:30:00 AM,21.187,,,,
25103,05/30/19 12:40:00 AM,21.187,,,,
25104,05/30/19 12:50:00 AM,21.187,,,,
25105,05/30/19 01:00:00 AM,21.187,,,,
25106,05/30/19 01:10:00 AM,21.187,,,,
25107,05/30/19 01:20:00 AM,21.187,,,,
25108,05/30/19 01:30:00 AM,21.187,,,,
25109,05/30/19 01:40:00 AM,21.187,,,,
25110,05/30/19 01:50:00 AM,21.187,,,,
25111,05/30/19 02:00:00 AM,21.187,,,,
25112,05/30/19 02:10:00 AM,21.187,,,,
25113,05/30/19 02:20:00 AM,21.187,,,,
25114,05/30/19 02:30:00 AM,21.187,,,,
25115,05/30/19 02:40:00 AM,21.187,,,,
25116,05/30/19 02:50:00 AM,21.187,,,,
25117,05/30/19 03:00:00 AM,21.187,,,,
25118,05/30/19 03:10:00 AM,21.187,,,,
25119,05/30/19 03:20:00 AM,21.187,,,,
25120,05/30/19 03:30:00 AM,21.187,,,,
25121,05/30/19 03:40:00 AM,21.187,,,,
25122,05/30/19 03:50:00 AM,21.187,,,,
25123,05/30/19 04:00:00 AM,21.187,,,,
25124,05/30/19 04:10:00 AM,21.187,,,,
25125,05/30/19 04:20:00 AM,21.187,,,,
25126,05/30/19 04:30:00 AM,21.187,,,,
25127,05/30/19 04:40:00 AM,21.187,,,,
25128,05/30/19 04:50:00 AM,21.187,,,,
25129,05/30/19 05:00:00 AM,21.187,,,,
25130,05/30/19 05:10:00 AM,21.187,,,,
25131,05/30/19 05:20:00 AM,21.187,,,,
25132,05/30/19 05:30:00 AM,21.187,,,,
25133,05/30/19 05:40:00 AM,21.187,,,,
25134,05/30/19 05:50:00 AM,21.187,,,,
25135,05/30/19 06:00:00 AM,21.187,,,,
25136,05/30/19 06:10:00 AM,21.187,,,,
25137,05/30/19 06:20:00 AM,21.187,,,,
25138,05/30/19 06:30:00 AM,21.187,,,,
25139,05/30/19 06:40:00 AM,21.187,,,,
25140,05/30/19 06:50:00 AM,21.187,,,,
25141,05/30/19 07:00:00 AM,21.187,,,,
25142,05/30/19 07:10:00 AM,21.187,,,,
25143,05/30/19 07:20:00 AM,21.091,,,,
25144,05/30/19 07:30:00 AM,21.091,,,,
25145,05/30/19 07:40:00 AM,21.091,,,,
25146,05/30/19 07:50:00 AM,21.187,,,,
25147,05/30/19 08:00:00 AM,21.187,,,,
25148,05/30/19 08:10:00 AM,21.187,,,,
25149,05/30/19 08:20:00 AM,21.187,,,,
25150,05/30/19 08:30:00 AM,21.187,,,,
25151,05/30/19 08:40:00 AM,21.187,,,,
25152,05/30/19 08:50:00 AM,21.187,,,,
25153,05/30/19 09:00:00 AM,21.187,,,,
25154,05/30/19 09:10:00 AM,21.187,,,,
25155,05/30/19 09:20:00 AM,21.187,,,,
25156,05/30/19 09:30:00 AM,21.187,,,,
25157,05/30/19 09:40:00 AM,21.187,,,,
25158,05/30/19 09:50:00 AM,21.187,,,,
25159,05/30/19 10:00:00 AM,21.187,,,,
25160,05/30/19 10:10:00 AM,21.282,,,,
25161,05/30/19 10:20:00 AM,21.282,,,,
25162,05/30/19 10:30:00 AM,21.282,,,,
25163,05/30/19 10:40:00 AM,21.282,,,,
25164,05/30/19 10:50:00 AM,21.282,,,,
25165,05/30/19 11:00:00 AM,21.282,,,,
25166,05/30/19 11:10:00 AM,21.282,,,,
25167,05/30/19 11:20:00 AM,21.282,,,,
25168,05/30/19 11:30:00 AM,21.282,,,,
25169,05/30/19 11:40:00 AM,21.282,,,,
25170,05/30/19 11:50:00 AM,21.282,,,,
25171,05/30/19 12:00:00 PM,21.378,,,,
25172,05/30/19 12:10:00 PM,21.378,,,,
25173,05/30/19 12:20:00 PM,21.378,,,,
25174,05/30/19 12:30:00 PM,21.378,,,,
25175,05/30/19 12:40:00 PM,21.378,,,,
25176,05/30/19 12:50:00 PM,21.378,,,,
25177,05/30/19 01:00:00 PM,21.378,,,,
25178,05/30/19 01:10:00 PM,21.378,,,,
25179,05/30/19 01:20:00 PM,21.378,,,,
25180,05/30/19 01:30:00 PM,21.378,,,,
25181,05/30/19 01:40:00 PM,21.378,,,,
25182,05/30/19 01:50:00 PM,21.378,,,,
25183,05/30/19 02:00:00 PM,21.378,,,,
25184,05/30/19 02:10:00 PM,21.378,,,,
25185,05/30/19 02:20:00 PM,21.378,,,,
25186,05/30/19 02:30:00 PM,21.378,,,,
25187,05/30/19 02:40:00 PM,21.378,,,,
25188,05/30/19 02:50:00 PM,21.378,,,,
25189,05/30/19 03:00:00 PM,21.378,,,,
25190,05/30/19 03:10:00 PM,21.378,,,,
25191,05/30/19 03:20:00 PM,21.378,,,,
25192,05/30/19 03:30:00 PM,21.378,,,,
25193,05/30/19 03:40:00 PM,21.378,,,,
25194,05/30/19 03:50:00 PM,21.378,,,,
25195,05/30/19 04:00:00 PM,21.378,,,,
25196,05/30/19 04:10:00 PM,21.378,,,,
25197,05/30/19 04:20:00 PM,21.378,,,,
25198,05/30/19 04:30:00 PM,21.378,,,,
25199,05/30/19 04:40:00 PM,21.378,,,,
25200,05/30/19 04:50:00 PM,21.378,,,,
25201,05/30/19 05:00:00 PM,21.473,,,,
25202,05/30/19 05:10:00 PM,21.473,,,,
25203,05/30/19 05:20:00 PM,21.473,,,,
25204,05/30/19 05:30:00 PM,21.569,,,,
25205,05/30/19 05:40:00 PM,21.569,,,,
25206,05/30/19 05:50:00 PM,21.569,,,,
25207,05/30/19 06:00:00 PM,21.569,,,,
25208,05/30/19 06:10:00 PM,21.569,,,,
25209,05/30/19 06:20:00 PM,21.664,,,,
25210,05/30/19 06:30:00 PM,21.664,,,,
25211,05/30/19 06:40:00 PM,21.664,,,,
25212,05/30/19 06:50:00 PM,21.664,,,,
25213,05/30/19 07:00:00 PM,21.664,,,,
25214,05/30/19 07:10:00 PM,21.664,,,,
25215,05/30/19 07:20:00 PM,21.664,,,,
25216,05/30/19 07:30:00 PM,21.569,,,,
25217,05/30/19 07:40:00 PM,21.569,,,,
25218,05/30/19 07:50:00 PM,21.569,,,,
25219,05/30/19 08:00:00 PM,21.569,,,,
25220,05/30/19 08:10:00 PM,21.569,,,,
25221,05/30/19 08:20:00 PM,21.569,,,,
25222,05/30/19 08:30:00 PM,21.569,,,,
25223,05/30/19 08:40:00 PM,21.569,,,,
25224,05/30/19 08:50:00 PM,21.569,,,,
25225,05/30/19 09:00:00 PM,21.569,,,,
25226,05/30/19 09:10:00 PM,21.569,,,,
25227,05/30/19 09:20:00 PM,21.569,,,,
25228,05/30/19 09:30:00 PM,21.569,,,,
25229,05/30/19 09:40:00 PM,21.569,,,,
25230,05/30/19 09:50:00 PM,21.569,,,,
25231,05/30/19 10:00:00 PM,21.569,,,,
25232,05/30/19 10:10:00 PM,21.569,,,,
25233,05/30/19 10:20:00 PM,21.473,,,,
25234,05/30/19 10:30:00 PM,21.473,,,,
25235,05/30/19 10:40:00 PM,21.473,,,,
25236,05/30/19 10:50:00 PM,21.473,,,,
25237,05/30/19 11:00:00 PM,21.473,,,,
25238,05/30/19 11:10:00 PM,21.473,,,,
25239,05/30/19 11:20:00 PM,21.473,,,,
25240,05/30/19 11:30:00 PM,21.473,,,,
25241,05/30/19 11:40:00 PM,21.473,,,,
25242,05/30/19 11:50:00 PM,21.473,,,,
25243,05/31/19 12:00:00 AM,21.473,,,,
25244,05/31/19 12:10:00 AM,21.473,,,,
25245,05/31/19 12:20:00 AM,21.473,,,,
25246,05/31/19 12:30:00 AM,21.473,,,,
25247,05/31/19 12:40:00 AM,21.473,,,,
25248,05/31/19 12:50:00 AM,21.473,,,,
25249,05/31/19 01:00:00 AM,21.473,,,,
25250,05/31/19 01:10:00 AM,21.473,,,,
25251,05/31/19 01:20:00 AM,21.473,,,,
25252,05/31/19 01:30:00 AM,21.473,,,,
25253,05/31/19 01:40:00 AM,21.378,,,,
25254,05/31/19 01:50:00 AM,21.378,,,,
25255,05/31/19 02:00:00 AM,21.473,,,,
25256,05/31/19 02:10:00 AM,21.378,,,,
25257,05/31/19 02:20:00 AM,21.378,,,,
25258,05/31/19 02:30:00 AM,21.378,,,,
25259,05/31/19 02:40:00 AM,21.378,,,,
25260,05/31/19 02:50:00 AM,21.378,,,,
25261,05/31/19 03:00:00 AM,21.378,,,,
25262,05/31/19 03:10:00 AM,21.378,,,,
25263,05/31/19 03:20:00 AM,21.378,,,,
25264,05/31/19 03:30:00 AM,21.378,,,,
25265,05/31/19 03:40:00 AM,21.378,,,,
25266,05/31/19 03:50:00 AM,21.378,,,,
25267,05/31/19 04:00:00 AM,21.378,,,,
25268,05/31/19 04:10:00 AM,21.378,,,,
25269,05/31/19 04:20:00 AM,21.378,,,,
25270,05/31/19 04:30:00 AM,21.378,,,,
25271,05/31/19 04:40:00 AM,21.378,,,,
25272,05/31/19 04:50:00 AM,21.378,,,,
25273,05/31/19 05:00:00 AM,21.378,,,,
25274,05/31/19 05:10:00 AM,21.378,,,,
25275,05/31/19 05:20:00 AM,21.378,,,,
25276,05/31/19 05:30:00 AM,21.378,,,,
25277,05/31/19 05:40:00 AM,21.378,,,,
25278,05/31/19 05:50:00 AM,21.378,,,,
25279,05/31/19 06:00:00 AM,21.378,,,,
25280,05/31/19 06:10:00 AM,21.282,,,,
25281,05/31/19 06:20:00 AM,21.378,,,,
25282,05/31/19 06:30:00 AM,21.378,,,,
25283,05/31/19 06:40:00 AM,21.378,,,,
25284,05/31/19 06:50:00 AM,21.378,,,,
25285,05/31/19 07:00:00 AM,21.282,,,,
25286,05/31/19 07:10:00 AM,21.282,,,,
25287,05/31/19 07:20:00 AM,21.282,,,,
25288,05/31/19 07:30:00 AM,21.282,,,,
25289,05/31/19 07:40:00 AM,21.282,,,,
25290,05/31/19 07:50:00 AM,21.282,,,,
25291,05/31/19 08:00:00 AM,21.282,,,,
25292,05/31/19 08:10:00 AM,21.282,,,,
25293,05/31/19 08:20:00 AM,21.187,,,,
25294,05/31/19 08:30:00 AM,21.187,,,,
25295,05/31/19 08:40:00 AM,21.187,,,,
25296,05/31/19 08:50:00 AM,21.187,,,,
25297,05/31/19 09:00:00 AM,21.187,,,,
25298,05/31/19 09:10:00 AM,21.187,,,,
25299,05/31/19 09:20:00 AM,21.187,,,,
25300,05/31/19 09:30:00 AM,21.187,,,,
25301,05/31/19 09:40:00 AM,21.187,,,,
25302,05/31/19 09:50:00 AM,21.187,,,,
25303,05/31/19 10:00:00 AM,21.187,,,,
25304,05/31/19 10:10:00 AM,21.187,,,,
25305,05/31/19 10:20:00 AM,21.187,,,,
25306,05/31/19 10:30:00 AM,21.187,,,,
25307,05/31/19 10:40:00 AM,21.091,,,,
25308,05/31/19 10:50:00 AM,21.187,,,,
25309,05/31/19 11:00:00 AM,21.091,,,,
25310,05/31/19 11:10:00 AM,21.187,,,,
25311,05/31/19 11:20:00 AM,21.091,,,,
25312,05/31/19 11:30:00 AM,21.091,,,,
25313,05/31/19 11:40:00 AM,21.187,,,,
25314,05/31/19 11:50:00 AM,21.187,,,,
25315,05/31/19 12:00:00 PM,21.091,,,,
25316,05/31/19 12:10:00 PM,21.187,,,,
25317,05/31/19 12:20:00 PM,21.187,,,,
25318,05/31/19 12:30:00 PM,21.187,,,,
25319,05/31/19 12:40:00 PM,21.187,,,,
25320,05/31/19 12:50:00 PM,21.187,,,,
25321,05/31/19 01:00:00 PM,21.282,,,,
25322,05/31/19 01:10:00 PM,21.282,,,,
25323,05/31/19 01:20:00 PM,21.282,,,,
25324,05/31/19 01:30:00 PM,21.282,,,,
25325,05/31/19 01:40:00 PM,21.282,,,,
25326,05/31/19 01:50:00 PM,21.282,,,,
25327,05/31/19 02:00:00 PM,21.282,,,,
25328,05/31/19 02:10:00 PM,21.282,,,,
25329,05/31/19 02:20:00 PM,21.282,,,,
25330,05/31/19 02:30:00 PM,21.282,,,,
25331,05/31/19 02:40:00 PM,21.282,,,,
25332,05/31/19 02:50:00 PM,21.282,,,,
25333,05/31/19 03:00:00 PM,21.282,,,,
25334,05/31/19 03:10:00 PM,21.282,,,,
25335,05/31/19 03:20:00 PM,21.282,,,,
